Cheval_clean;Entraîneur_clean;Cheval;Entraîneur;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
MILA'SWISH;MYATES;MILA'S WISH;M YATES;1;0;0;0.0;0.0
MILACANDY;IKANTARMACI;MILA CANDY;I KANTARMACI;1;0;0;0.0;0.0
MILADYPRESTIGE;BGOURDON(S);MILADY PRESTIGE;B.GOURDON (S);1;0;1;0.0;100.0
MILADYSTGEORGES;NPAYSAN;MILADY ST GEORGES;N.PAYSAN;2;0;0;0.0;0.0
MILAGROSA;LOURDESANDREAGONZALEZ;MILAGROSA;LOURDES ANDREA GONZALEZ;1;0;0;0.0;0.0
MILAGROSA;SERGIOPELUFFO;MILAGROSA;SERGIO PELUFFO;2;0;0;0.0;0.0
MILAGROTIM;EVARISTOALARCONJ;MILAGRO TIM;EVARISTO  ALARCON J.;1;1;1;100.0;100.0
MILANES;XIMENOFRANCISCOURENDA;MILANES;XIMENO FRANCISCO URENDA;3;1;2;33.3;66.7
MILANESIO;EZEQUIELISANCHEZ;MILANESIO;EZEQUIEL I. SANCHEZ;1;0;0;0.0;0.0
MILANFASHION;ENRIQUEMARTINFERRO;MILAN FASHION;ENRIQUE MARTIN FERRO;3;1;1;33.3;33.3
MILANO;ANDREASSCHARER;MILANO;ANDREAS SCHARER;2;0;0;0.0;0.0
MILANO;D&PPROD'HOMME(S);MILANO;D&P.PROD'HOMME (S);2;0;1;0.0;50.0
MILANROUGE;EANDIGNED';MILAN ROUGE;E.ANDIGNE D';1;0;0;0.0;0.0
MILCOPAS;HECTORGUILLERMOMANRIQUEZFERNA;MIL COPAS;HECTOR GUILLERMO MANRIQUEZ FERNA;1;0;0;0.0;0.0
MILETUS;JAMESKEANE;MILETUS;JAMES KEANE;1;0;0;0.0;0.0
MILIA;ACOUETIL(S);MILIA;A.COUETIL (S);1;0;0;0.0;0.0
MILITANTE;RAMONVICTORPERALTA;MILITANTE;RAMON VICTOR PERALTA;1;0;0;0.0;0.0
MILITARYACADEMY;JANECHAPPLE-HYAM;MILITARY ACADEMY;JANE CHAPPLE-HYAM;2;0;0;0.0;0.0
MILITARYACTION;JOHNLUGG;MILITARY ACTION;JOHN LUGG;2;0;1;0.0;50.0
MILITARYARTIST;MUSABBEHALMHEIRI;MILITARY ARTIST;MUSABBEH AL MHEIRI;3;0;1;0.0;33.3
MILITARYJANE;DONNARIORDAN;MILITARY JANE;DONNA RIORDAN;1;0;0;0.0;0.0
MILKSHAKE;FACUNDOSANTESTEBAN;MILK SHAKE;FACUNDO SANTESTEBAN;2;1;1;50.0;50.0
MILLANVILU;CARLOSURBINAHERNANDEZ;MILLANVILU;CARLOS URBINA HERNANDEZ;1;0;0;0.0;0.0
MILLAR;EDMONFORT(S);MILLAR;ED.MONFORT (S);2;0;0;0.0;0.0
MILLIONDORO;AHMADBINHARMASH;MILLION DORO;AHMAD BIN HARMASH;4;0;0;0.0;0.0
MILLIONSTRIPES;NAHUELIGNACIOPERIGA;MILLION STRIPES;NAHUEL IGNACIO PERIGA;4;0;1;0.0;25.0
MILLLANE;MROSSEEL;MILL LANE;M.ROSSEEL;4;0;0;0.0;0.0
MILLUCAS;DIEGOCORTAZZO;MIL LUCAS;DIEGO CORTAZZO;1;0;0;0.0;0.0
MILLY'SCLEVERTOO;PHILLIPNAYLOR;MILLY'S CLEVER TOO;PHILLIP NAYLOR;3;0;0;0.0;0.0
MILLYWELLS;MPITART;MILLY WELLS;M.PITART;1;0;0;0.0;0.0
MILO;DDMORICI;MILO;D D MORICI;1;0;0;0.0;0.0
MILOCO;AMADOALFREDOLEITES;MILOCO;AMADO ALFREDO LEITES;1;0;0;0.0;0.0
MILORD'INOR;AJUNK(S);MILORD'INOR;A.JUNK (S);2;0;0;0.0;0.0
MILORDDEBAREL;SFOUCHER;MILORD DE BAREL;S.FOUCHER;2;0;0;0.0;0.0
MILORDDULEMO;TVIEL;MILORD DU LEMO;T.VIEL;10;1;4;10.0;40.0
MILOS;BRUNOFIRMINO;MILOS;BRUNO FIRMINO;1;0;0;0.0;0.0
MILOS;JORGEJAVIERREY;MILOS;JORGE JAVIER REY;1;0;0;0.0;0.0
MILSBAM'S;ELECOIFFIER;MILS BAM'S;E.LECOIFFIER;1;0;0;0.0;0.0
MILTEO;CRISTIANANTONIOURBINAROJAS;MILTEO;CRISTIAN ANTONIO URBINA ROJAS;1;0;0;0.0;0.0
MILTEO;EVARISTOALARCONJ;MILTEO;EVARISTO  ALARCON J.;2;0;0;0.0;0.0
MILTEYE;HARRIETBETHELL;MILTEYE;HARRIET BETHELL;1;0;0;0.0;0.0
MILUKA;JORGEAVELINOPIRIZ;MILUKA;JORGE AVELINO PIRIZ;5;0;3;0.0;60.0
MILYMILYMIL;JUANMARIOFACENDINI;MILYMILYMIL;JUAN MARIO FACENDINI;1;0;0;0.0;0.0
MIMAMAINES;GERMANHECTORVEGAISLA;MI MAMA INES;GERMAN HECTOR VEGA ISLA;1;0;0;0.0;0.0
MIMAMAINES;GUILLERMOJULIOAGUIRREACUNA;MI MAMA INES;GUILLERMO JULIO AGUIRRE ACUNA;2;0;1;0.0;50.0
MIMI'SMAGIC;EDDUNLOP;MIMI'S MAGIC;ED DUNLOP;1;0;1;0.0;100.0
MIMIWILLY;JFORSENO;MIMI WILLY;J F ORSENO;1;0;1;0.0;100.0
MIMONCHIMONCHI;RODRIGOANDRESQUIROZSANTOS;MI MONCHI MONCHI;RODRIGO ANDRES QUIROZ SANTOS;2;0;1;0.0;50.0
MIMOSABOY;RAMONVICENTEDUARTE;MIMOSA BOY;RAMON VICENTE DUARTE;1;0;0;0.0;0.0
MIMOSADESSOURCES;OTRIGODET(S);MIMOSA DES SOURCES;O.TRIGODET (S);1;1;1;100.0;100.0
MIMOSAHI;RICARDOMIGUELQUIROGA;MIMOSA HI;RICARDO MIGUEL QUIROGA;1;0;0;0.0;0.0
MIMOSASTAR;MMEMBAILLEUL;MIMOSA STAR;MME M.BAILLEUL;3;0;0;0.0;0.0
MINARETSTATION;WWALDEN;MINARET STATION;W WALDEN;3;0;2;0.0;66.7
MINDEE'SWORLD;JCENGLEHART;MINDEE'S WORLD;J C ENGLEHART;1;0;0;0.0;0.0
MINDEN;ALDOCASTAGNETOURBINA;MINDEN;ALDO CASTAGNETO URBINA;1;0;0;0.0;0.0
MINDTRICK;JOSIANEGULART;MIND TRICK;JOSIANE GULART;2;0;0;0.0;0.0
MINDTRICK;PABLOGERMANGONZALEZ;MIND TRICK;PABLO GERMAN GONZALEZ;1;0;0;0.0;0.0
MINEDERIEN;ALEDUC;MINE DE RIEN;A.LEDUC;1;0;0;0.0;0.0
MINEDORDEBOZOULS;MMEJFBERNARD;MINEDOR DE BOZOULS;MME JF.BERNARD;1;0;0;0.0;0.0
MINEGRAPAULA;LUCIODANIELSANCERNI;MI NEGRA PAULA;LUCIO DANIEL SANCERNI;2;1;1;50.0;50.0
MINEOLA;SARAHSTEINBERG;MINEOLA;SARAH STEINBERG;1;0;0;0.0;0.0
MINERALITY;DRRICHARDNEWLAND&JAMIEINSOL;MINERALITY;DR RICHARD NEWLAND & JAMIE INSOL;1;0;0;0.0;0.0
MINERSGAMBLE;BRIANELLISON;MINERS GAMBLE;BRIAN ELLISON;1;0;0;0.0;0.0
MINIETAAGUSTINA;FRANCISCOACEVEDO;MI NIETA AGUSTINA;FRANCISCO  ACEVEDO;4;1;1;25.0;25.0
MINIETAAGUSTINA;THEODORECACHELY;MI NIETA AGUSTINA;THEODORE CACHELY;1;0;0;0.0;0.0
MINIMAC;JESSICAMACEY;MINI MAC;JESSICA MACEY;1;0;0;0.0;0.0
MINIMAGNA;ANTONYBRITTAIN;MINI MAGNA;ANTONY BRITTAIN;1;0;0;0.0;0.0
MINISTREDESBEAUX;EANDIGNED';MINISTRE DES BEAUX;E.ANDIGNE D';1;1;1;100.0;100.0
MINISTRYINTRIGUE;PABLOGERMANGONZALEZ;MINISTRY INTRIGUE;PABLO GERMAN GONZALEZ;1;0;0;0.0;0.0
MINJI;MIGUELANGELMEDINATURNER;MIN JI;MIGUEL ANGEL MEDINA TURNER;1;0;0;0.0;0.0
MINNESOTALAD;IVANFURTADO;MINNESOTA LAD;IVAN FURTADO;1;0;0;0.0;0.0
MINNIEHAUK;AIDANO'BRIEN;MINNIE HAUK;AIDAN O'BRIEN;1;0;1;0.0;100.0
MINNIEHAUK;APO'BRIEN;MINNIE HAUK;A.P.O'BRIEN;1;0;0;0.0;0.0
MINOGALESTE;HGHABRI;MINO GALESTE;H.GHABRI;8;0;2;0.0;25.0
MINONI;RAULANDRESMONTESINOSERRANO;MINONI;RAUL ANDRES MONTESINO SERRANO;4;1;1;25.0;25.0
MINOPICO;DMAHE;MINO PICO;D.MAHE;8;1;1;12.5;12.5
MINOR;JANAMANOVA;MINOR;JANA MANOVA;1;0;0;0.0;0.0
MINORINCONVENIENCE;AJGREEN;MINORINCONVENIENCE;A J GREEN;1;0;0;0.0;0.0
MINOTAUR;DGARGAN;MINOTAUR;D GARGAN;1;0;0;0.0;0.0
MINOTOR;MSWINNENS;MINOTOR;M.SWINNENS;3;0;1;0.0;33.3
MINTDRIVEN;BLKING;MINT DRIVEN;B L KING;1;0;0;0.0;0.0
MINUITDUSEUIL;MSEROR(S);MINUIT DU SEUIL;M.SEROR (S);1;0;0;0.0;0.0
MINUTY;GERALDGEISLER;MINUTY;GERALD GEISLER;1;0;1;0.0;100.0
MINX;MANUELALBERTOVELARDE;MINX;MANUEL ALBERTO VELARDE;3;0;0;0.0;0.0
MINZELLE;KRBURKE;MINZELLE;K. R. BURKE;2;1;1;50.0;50.0
MIOFRATELLO;JEANLOUISGUTHMANN;MIO FRATELLO;JEAN LOUIS GUTHMANN;1;0;0;0.0;0.0
MIOSKA;ACOUETIL(S);MIOSKA;A.COUETIL (S);1;0;0;0.0;0.0
MIPENINO;FACUNDOSANTESTEBAN;MI PENINO;FACUNDO SANTESTEBAN;1;1;1;100.0;100.0
MIPIPO;MAXIMOTOMASSILVA;MIPIPO;MAXIMO TOMAS SILVA;9;1;1;11.1;11.1
MIPORTENA;ALEXISRAMONPEREZDUARTE;MI PORTENA;ALEXIS RAMON PEREZ DUARTE;3;0;0;0.0;0.0
MIPRECIOSO;ALDORODOLFOPARRA;MI PRECIOSO;ALDO RODOLFO PARRA;2;1;2;50.0;100.0
MIPREFERIDAGOS;HUGOMIGUELPEREZ;MI PREFERIDA GOS;HUGO MIGUEL PEREZ;1;0;0;0.0;0.0
MIRABEAU;DOMINICFFRENCHDAVIS;MIRABEAU;DOMINIC FFRENCH DAVIS;1;0;0;0.0;0.0
MIRADADEANGEL;EDUARDOSGONZALEZ;MIRADA DE ANGEL;EDUARDO S. GONZALEZ;10;2;5;20.0;50.0
MIRADADISTANTE;GUILLERMOJOSEFRENKELSANTILLAN;MIRADA DISTANTE;GUILLERMO JOSE FRENKEL SANTILLAN;3;0;0;0.0;0.0
MIRADADISTINTA;OSCARLUISSILVASEPULVEDA;MIRADA DISTINTA;OSCAR LUIS SILVA SEPULVEDA;3;0;0;0.0;0.0
MIRADERO;LBAUDRON(S);MIRADERO;L.BAUDRON (S);2;0;0;0.0;0.0
MIRAFLORES;RACHELCOOK&JOHNBRIDGER;MIRAFLORES;RACHEL COOK & JOHN BRIDGER;1;0;0;0.0;0.0
MIRAGEBLOU;BMONTZEY(S);MIRAGE BLOU;B.MONTZEY (S);1;0;0;0.0;0.0
MIRAGEBLOU;EJFERREIRAANTUNES;MIRAGE BLOU;EJ.FERREIRA ANTUNES;3;1;1;33.3;33.3
MIRAGEDEUX;JÜRGLANGMEIER;MIRAGE DEUX;JÜRG LANGMEIER;1;0;1;0.0;100.0
MIRALLI;WILLIAMANDRESARA;MIRALLI;WILLIAM ANDRES ARA;1;0;0;0.0;0.0
MIRALOBIEN;CARLOSALBERTOMEZABRUNEL;MIRALO BIEN;CARLOS ALBERTO MEZA BRUNEL;1;0;0;0.0;0.0
MIRAMESPRING;DANIELGONZALOMARSIGLIALALINDE;MIRAME SPRING;DANIEL GONZALO MARSIGLIA LALINDE;1;0;0;0.0;0.0
MIRANDABIG;GABRIELRODRIGOREYESIRIARTE;MIRANDA BIG;GABRIEL RODRIGO REYES IRIARTE;2;0;0;0.0;0.0
MIRIAKAAA;RCMONTENEGRO;MIRIAKA AA;RC.MONTENEGRO;1;0;1;0.0;100.0
MIRIAMSTRIPES;ENRIQUEMARTINFERRO;MIRIAM STRIPES;ENRIQUE MARTIN FERRO;1;0;1;0.0;100.0
MIRICANIDEPALMA;ZINOUNEABDELWAHED;MIRICANI DE PALMA;ZINOUNE ABDELWAHED;1;0;0;0.0;0.0
MIRIK;FHGRAFFARD(S);MIRIK;FH.GRAFFARD (S);2;0;1;0.0;50.0
MIRKANAAA;DMORISSON(S);MIRKANA AA;D.MORISSON (S);1;0;0;0.0;0.0
MIRKOTEX;RICARDOOMARBAZAN;MIRKO TEX;RICARDO OMAR BAZAN;1;0;0;0.0;0.0
MIRMILLON;EANDIGNED';MIRMILLON;E.ANDIGNE D';1;0;1;0.0;100.0
MIRMINE;AMACEDODASILVA;MIRMINE;A.MACEDO DA SILVA;2;0;0;0.0;0.0
MIRSKY;DAVIDO'MEARA;MIRSKY;DAVID O'MEARA;3;0;0;0.0;0.0
MIRTAE-DUBAI;JACINTODANIELLEZCANO;MIRTA E-DUBAI;JACINTO DANIEL LEZCANO;2;0;1;0.0;50.0
MISAN;MBARATTI(S);MISAN;M.BARATTI (S);5;0;0;0.0;0.0
MISCHIEFLADY;ERBARKER;MISCHIEF LADY;E R BARKER;1;0;0;0.0;0.0
MISCHIEFMOTION;BTESSORE;MISCHIEF MOTION;B TESSORE;2;0;1;0.0;50.0
MISCHIEFRIDE;BCBARNETT;MISCHIEF RIDE;B C BARNETT;1;0;0;0.0;0.0
MISCHIEVOUSHAN;GARANGEL;MISCHIEVOUS HAN;G A RANGEL;1;0;0;0.0;0.0
MISCHIEVOUSJO;DLSCHETTINO;MISCHIEVOUS JO;D L SCHETTINO;1;0;0;0.0;0.0
MISCHIEVOUSSCOUT;HSMULLEN;MISCHIEVOUS SCOUT;H SMULLEN;1;0;0;0.0;0.0
MISEENBOITE;XBLANCHET(S);MISE EN BOITE;X.BLANCHET (S);5;2;5;40.0;100.0
MISEMERALD;PHILIPKIRBY;MISEMERALD;PHILIP KIRBY;2;0;1;0.0;50.0
MISH;SAJOSEPH,JR;MISH;S A JOSEPH, JR.;1;1;1;100.0;100.0
MISHANIRENEGADE;DONNASTANBRIDGE;MISHANI RENEGADE;DONNA STANBRIDGE;1;0;0;0.0;0.0
MISIAGOGUITA;FRANCISCOJAVIERFAUNDEZLLOP;MISIA GOGUITA;FRANCISCO JAVIER FAUNDEZ LLOP;4;0;0;0.0;0.0
MISIANONI;CRISTIANANTONIOURBINAROJAS;MISIA NONI;CRISTIAN ANTONIO URBINA ROJAS;1;0;0;0.0;0.0
MISILTALK;BRIANLUCIOBONGIORNO;MISIL TALK;BRIAN LUCIO BONGIORNO;3;1;1;33.3;33.3
MISKIA;DMELE(S);MISKIA;D.MELE (S);1;1;1;100.0;100.0
MISLOCURAS;ANGELALBERTOPIANA;MIS LOCURAS;ANGEL ALBERTO PIANA;1;0;0;0.0;0.0
MISMEJORESAMIGOS;CARLOSARTUROVASQUEZPEREZ;MIS MEJORES AMIGOS;CARLOS ARTURO VASQUEZ PEREZ;2;0;0;0.0;0.0
MISOSPEEDY;RMOTT;MISO SPEEDY;R MOTT;1;0;1;0.0;100.0
MISOSPICY;SAJOSEPH,JR;MISO SPICY;S A JOSEPH, JR.;2;0;0;0.0;0.0
MISPADRES;CANDELABELENCARRETTO;MIS PADRES;CANDELA BELEN CARRETTO;2;0;1;0.0;50.0
MISPRINT;HSIMMS;MISPRINT;H SIMMS;1;0;0;0.0;0.0
MISSALPILLES;EDWALKER;MISS ALPILLES;ED WALKER;1;0;0;0.0;0.0
MISSALWAYS;OULDABBOUMOHAMMED;MISS ALWAYS;OULD ABBOU MOHAMMED;1;0;0;0.0;0.0
MISSAMERICANPIE;DLSCHETTINO;MISS AMERICAN PIE;D L SCHETTINO;1;0;1;0.0;100.0
MISSAPRES;FGUYADER(S);MISS APRES;F.GUYADER (S);9;0;1;0.0;11.1
MISSATTITUDE;JACKCHANNON;MISS ATTITUDE;JACK CHANNON;1;0;0;0.0;0.0
MISSBANBOU;LGUERIN;MISS BANBOU;L.GUERIN;1;0;0;0.0;0.0
MISSBEAR;FCHAPPET(S);MISS BEAR;F.CHAPPET (S);3;0;0;0.0;0.0
MISSBLACKY;SEBASTIANSANMARTIN;MISS BLACKY;SEBASTIAN SAN MARTIN;1;0;0;0.0;0.0
MISSBOMBUCHA;CRISTIANDAMIANDOELLO;MISS BOMBUCHA;CRISTIAN DAMIAN DOELLO;1;0;0;0.0;0.0
MISSBOMBUCHA;NORBERTOFABIANCAVIGLIAMARTINE;MISS BOMBUCHA;NORBERTO FABIAN CAVIGLIA MARTINE;1;0;1;0.0;100.0
MISSBRAZEN;MICHAEL&DAVIDEASTERBY;MISS BRAZEN;MICHAEL & DAVID EASTERBY;1;1;1;100.0;100.0
MISSBRESILDELF;ELECOIFFIER;MISS BRESIL DELF;E.LECOIFFIER;2;0;0;0.0;0.0
MISSCALL;KGMCPEEK;MISS CALL;K G MCPEEK;1;0;0;0.0;0.0
MISSCHACHA;JACOBSFELICE;MISS CHACHA;JACOBS FELICE;9;2;6;22.2;66.7
MISSCHESTER;MARKUSHER;MISS CHESTER;MARK USHER;3;0;0;0.0;0.0
MISSCHILENERA;LUISGSOTOE;MISS CHILENERA;LUIS G. SOTO E.;2;0;0;0.0;0.0
MISSCHIQUITA;ABOTTI(S);MISS CHIQUITA;A.BOTTI (S);5;1;3;20.0;60.0
MISSDARIANA;SCHEVALIER;MISS DARIANA;S.CHEVALIER;1;0;0;0.0;0.0
MISSDARIANA;TJMARTINSNOVAIS;MISS DARIANA;TJ.MARTINS NOVAIS;2;0;0;0.0;0.0
MISSDAVIER;ABARON;MISS DAVIER;A.BARON;5;0;0;0.0;0.0
MISSDAVIER;EDMONFORT(S);MISS DAVIER;ED.MONFORT (S);2;0;0;0.0;0.0
MISSDEPANAME;C&YLERNER(S);MISS DE PANAME;C&Y.LERNER (S);5;0;0;0.0;0.0
MISSDESBOULLATS;MSEROR(S);MISS DES BOULLATS;M.SEROR (S);1;0;1;0.0;100.0
MISSDESMARAIS;WMENUET(S);MISS DES MARAIS;W.MENUET (S);1;0;0;0.0;0.0
MISSDESVIALETTES;XTHOMAS-DEMEAULTE(S);MISS DES VIALETTES;X.THOMAS-DEMEAULTE (S);4;0;1;0.0;25.0
MISSDONNA;MMEJLESTANG;MISS DONNA;MME J.LE STANG;4;0;0;0.0;0.0
MISSDYA;MNIGGE(S);MISS DYA;M.NIGGE (S);2;0;0;0.0;0.0
MISSEAGLE;AXELKLEINKORRES;MISS EAGLE;AXEL KLEINKORRES;3;0;0;0.0;0.0
MISSELLIE;MARCOANGERMANN;MISS ELLIE;MARCO ANGERMANN;2;0;0;0.0;0.0
MISSELORZ;TJMARTINSNOVAIS;MISS ELORZ;TJ.MARTINS NOVAIS;6;0;1;0.0;16.7
MISSELORZ;TMARTINS;MISS ELORZ;T. MARTINS;1;0;0;0.0;0.0
MISSENCHANTED;DLROMANS;MISS ENCHANTED;D L ROMANS;1;0;1;0.0;100.0
MISSESLILY;KTAVARES(S);MISSES LILY;K.TAVARES (S);5;0;1;0.0;20.0
MISSESPRIT;KIRSTENMELIS;MISS ESPRIT;KIRSTEN MELIS;1;0;0;0.0;0.0
MISSESTRELLA;MMEATHIBAUT;MISS ESTRELLA;MME A.THIBAUT;1;0;1;0.0;100.0
MISSFINKMEYER;DARRENMCAULIFFE;MISS FINKMEYER;DARREN MCAULIFFE;1;0;0;0.0;0.0
MISSFOREZ;MPITART;MISS FOREZ;M.PITART;1;0;0;0.0;0.0
MISSGALLANT;MARCOBOTTI;MISS GALLANT;MARCO BOTTI;1;0;0;0.0;0.0
MISSGOLD;DAVIDFLOOD;MISS GOLD;DAVID FLOOD;1;0;0;0.0;0.0
MISSGREELEY;ELEMAITRE;MISS GREELEY;E.LEMAITRE;2;0;0;0.0;0.0
MISSGUINEVERE;CHARLIEFELLOWES;MISS GUINEVERE;CHARLIE FELLOWES;1;0;0;0.0;0.0
MISSHELENA;MICHAELMULLINEAUX;MISS HELENA;MICHAEL MULLINEAUX;3;0;0;0.0;0.0
MISSHENGE;GABLEENDERS(S);MISS HENGE;GAB.LEENDERS (S);3;0;2;0.0;66.7
MISSHERSCHEL;ANDREWBALDING;MISS HERSCHEL;ANDREW BALDING;1;0;0;0.0;0.0
MISSIJAY;PAULHUNTER;MISSIJAY;PAUL HUNTER;1;0;0;0.0;0.0
MISSINGAVE;JORGEJAVIERREY;MISSING AVE;JORGE JAVIER REY;3;2;2;66.7;66.7
MISSINGYOU;JPLANQUE(S);MISSING YOU;J.PLANQUE (S);1;0;0;0.0;0.0
MISSIONCENTRAL;AIDANO'BRIEN;MISSION CENTRAL;AIDAN O'BRIEN;2;1;1;50.0;50.0
MISSIONCOMMAND;JENNIECANDLISH;MISSION COMMAND;JENNIE CANDLISH;1;0;0;0.0;0.0
MISSIONCRITICAL;JCENGLEHART;MISSION CRITICAL;J C ENGLEHART;1;0;0;0.0;0.0
MISSIOND'ESPOIR;MMEMDESVAUX;MISSION D'ESPOIR;MME M.DESVAUX;7;0;2;0.0;28.6
MISSIONGIANT;CRAWFORDB;MISSION GIANT;CRAWFORD B.;3;0;0;0.0;0.0
MISSIONIMPROBABLE;RBRISSET;MISSION IMPROBABLE;R BRISSET;2;1;1;50.0;50.0
MISSIONSECRETE;LPONTOIR(S);MISSION SECRETE;L.PONTOIR (S);6;2;3;33.3;50.0
MISSIONSMART;EDMONFORT(S);MISSION SMART;ED.MONFORT (S);5;1;2;20.0;40.0
MISSIRA;VLUKA;MISSIRA;V.LUKA;4;1;1;25.0;25.0
MISSISSIPPIRIVER;AIDANO'BRIEN;MISSISSIPPI RIVER;AIDAN O'BRIEN;2;0;0;0.0;0.0
MISSJANEHATHAWAY;JWFERRARO;MISS JANE HATHAWAY;J W FERRARO;1;0;1;0.0;100.0
MISSJANG;ELERAY(S);MISS JANG;E.LERAY (S);2;0;0;0.0;0.0
MISSJENNA;RCOY;MISS JENNA;R COY;2;0;0;0.0;0.0
MISSJUDGED;AJGREEN;MISS JUDGED;A J GREEN;1;0;0;0.0;0.0
MISSJUSTICE;BJMEEHAN;MISS JUSTICE;BJ.MEEHAN;1;0;0;0.0;0.0
MISSJUSTIFY;BPWALSH;MISS JUSTIFY;B P WALSH;1;0;0;0.0;0.0
MISSKADO;TFOURCY(S);MISS KADO;T.FOURCY (S);3;0;0;0.0;0.0
MISSKALIMA;HUGOMIGUELPEREZ;MISS KALIMA;HUGO MIGUEL PEREZ;3;0;1;0.0;33.3
MISSKIM;HUGOMARCELOFIORITO;MISS KIM;HUGO MARCELO FIORITO;1;0;0;0.0;0.0
MISSKIRI;JOSEALEJANDRONUNEZ;MISS KIRI;JOSE ALEJANDRO NUNEZ;3;0;0;0.0;0.0
MISSLADYCLASSIC;JULIOENRIQUEESPINOSANUNEZ;MISS LADY CLASSIC;JULIO ENRIQUE ESPINOSA NUNEZ;8;1;5;12.5;62.5
MISSLIBERTY;LAURAGIESGEN;MISS LIBERTY;LAURA GIESGEN;1;0;0;0.0;0.0
MISSLIZZY;CHARLIEFELLOWES;MISS LIZZY;CHARLIE FELLOWES;1;0;0;0.0;0.0
MISSLIZZY;CHFELLOWES;MISS LIZZY;CH.FELLOWES;1;0;0;0.0;0.0
MISSMAGICAL;LCAZARES;MISS MAGICAL;L CAZARES;2;0;1;0.0;50.0
MISSMAITAI;MICHALDEMO;MISS MAI TAI;MICHAL DEMO;1;0;0;0.0;0.0
MISSMANAUS;GUSTAVODANIELBLENGIO;MISS MANAUS;GUSTAVO DANIEL BLENGIO;1;0;0;0.0;0.0
MISSMANAUS;JESUSFIGALO;MISS MANAUS;JESUS FIGALO;2;0;0;0.0;0.0
MISSMARIOLY;INESMANUELAMAFFUDHENRIQUEZ;MISS MARIOLY;INES MANUELA MAFFUD HENRIQUEZ;1;0;0;0.0;0.0
MISSMARYNELL;CADAVID;MISS MARY NELL;C A DAVID;2;0;1;0.0;50.0
MISSMENJO;MBERTO;MISS MENJO;M.BERTO;1;0;0;0.0;0.0
MISSMONEYPANTS;RRRODRIGUEZ;MISS MONEY PANTS;R R RODRIGUEZ;2;0;0;0.0;0.0
MISSMONIQUE;ROBERTORUBENCAROPRESE;MISS MONIQUE;ROBERTO RUBEN CAROPRESE;2;1;1;50.0;50.0
MISSMONTMARTRE;DARTU(S);MISS MONTMARTRE;D.ARTU (S);1;0;0;0.0;0.0
MISSNENITA;JUANCARLOSSILVASANTIBANEZ;MISS NENITA;JUAN CARLOS SILVA SANTIBANEZ;1;0;0;0.0;0.0
MISSNIGHTFALL;JAMESFANSHAWE;MISS NIGHTFALL;JAMES FANSHAWE;1;0;1;0.0;100.0
MISSNINNA;JULIOCESARORELLANARODRIGUEZ;MISS NINNA;JULIO CESAR ORELLANA RODRIGUEZ;1;0;1;0.0;100.0
MISSOFCHANGE;MIROSLAVNIESLANIK;MISS OF CHANGE;MIROSLAV NIESLANIK;4;0;0;0.0;0.0
MISSOFCHANGE;MNIESLANIK;MISS OF CHANGE;M.NIESLANIK;3;0;0;0.0;0.0
MISSOURI;LGUILLOUX;MISSOURI;L.GUILLOUX;8;0;2;0.0;25.0
MISSOXFORD;SATOSHIKOBAYASHI/FRANKREICH;MISS OXFORD;SATOSHI KOBAYASHI/FRANKREICH;1;0;1;0.0;100.0
MISSOXFORD;SKOBAYASHI(S);MISS OXFORD;S.KOBAYASHI (S);2;0;0;0.0;0.0
MISSPARANO;AESTRABOL;MISS PARANO;A.ESTRABOL;5;0;0;0.0;0.0
MISSPARANO;ALOPEZ;MISS PARANO;A.LOPEZ;3;0;0;0.0;0.0
MISSPORTAL;ADRIANEZEQUIELBIANCHI;MISS PORTAL;ADRIAN EZEQUIEL BIANCHI;1;0;0;0.0;0.0
MISSRETRO;YBONNEFOY(S);MISS RETRO;Y.BONNEFOY (S);1;0;0;0.0;0.0
MISSRIYA;BAUDOUIN(S);MISSRIYA;B.AUDOUIN (S);1;0;0;0.0;0.0
MISSROAZHON;JLERAS;MISS ROAZHON;J.LERAS;3;0;0;0.0;0.0
MISSROBERTSRIM;JUANCARLOSRODRIGUEZ;MISS ROBERTS RIM;JUAN CARLOS RODRIGUEZ;1;0;0;0.0;0.0
MISSSEAHENGE;EDUARDOJOAQUINBARRETO;MISS SEAHENGE;EDUARDO JOAQUIN BARRETO;1;0;0;0.0;0.0
MISSSECURITY;HECTOR(H)EDUARDOARGANARAZ;MISS SECURITY;HECTOR (H) EDUARDO ARGANARAZ;1;0;0;0.0;0.0
MISSSPRING;CARLOSMARCELOCORDOVAARAYA;MISS SPRING;CARLOS MARCELO CORDOVA ARAYA;5;0;1;0.0;20.0
MISSSUPERNOVA;ELIBAUD(S);MISS SUPERNOVA;E.LIBAUD (S);1;0;1;0.0;100.0
MISSTALENTO;MARIAFERNANDAALVAREZ;MISS TALENTO;MARIA FERNANDA ALVAREZ;2;1;2;50.0;100.0
MISSTALVARD;CLAUDIAERNI/SCHWEIZ;MISS TALVARD;CLAUDIA ERNI/SCHWEIZ;1;0;0;0.0;0.0
MISSTALVARD;MMECERNI;MISS TALVARD;MME C.ERNI;1;0;0;0.0;0.0
MISSTALVARD;MMECLAUDIAERNI;MISS TALVARD;MME CLAUDIA ERNI;1;0;0;0.0;0.0
MISSTANGO;RICHARDHUGHES;MISS TANGO;RICHARD HUGHES;1;0;0;0.0;0.0
