Cheval_clean;Dist_groupe;Cheval;Distance;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
MATCHPOINT;1400;MATCHPOINT;1400;1;0;0;0.0;0.0
MATEAMARGO;1000;MATE AMARGO;1000;3;0;1;0.0;33.3
MATERHORNPARADISE;3000;MATERHORN PARADISE;3000;1;0;1;0.0;100.0
MATGIWELL;3000;MATGIWELL;3000;4;0;0;0.0;0.0
MATGIWELL;3200;MATGIWELL;3200;1;0;0;0.0;0.0
MATHOMARK;1600;MATHOMARK;1600;1;0;1;0.0;100.0
MATHOURA;1800;MATHOURA;1800;1;0;0;0.0;0.0
MATHTUTOR;1000;MATH TUTOR;1000;1;0;0;0.0;0.0
MATHTUTOR;1200;MATH TUTOR;1200;1;0;0;0.0;0.0
MATIMIX;2400;MATIMIX;2400;2;0;0;0.0;0.0
MATIMIX;2800;MATIMIX;2800;1;0;0;0.0;0.0
MATINAL;1200;MATINAL;1200;2;0;0;0.0;0.0
MATINAL;1400;MATINAL;1400;1;0;0;0.0;0.0
MATJACK;2400;MATJACK;2400;1;0;0;0.0;0.0
MATORNADE;1200;MA TORNADE;1200;1;0;0;0.0;0.0
MATORNADE;1400;MA TORNADE;1400;1;0;0;0.0;0.0
MATORNADE;1600;MA TORNADE;1600;1;0;0;0.0;0.0
MATRERODEMELO;1400;MATRERO DE MELO;1400;1;0;1;0.0;100.0
MATRERODEMELO;1600;MATRERO DE MELO;1600;1;0;0;0.0;0.0
MATRICCIANA;1400;MATRICCIANA;1400;1;0;0;0.0;0.0
MATSUVICTOR;1600;MATSU VICTOR;1600;4;0;0;0.0;0.0
MATTERSMOST;1200;MATTERS MOST;1200;5;0;1;0.0;20.0
MATTMACHINE;1800;MATT MACHINE;1800;1;0;0;0.0;0.0
MATURE;1200;MATURE;1200;1;0;0;0.0;0.0
MATURE;1400;MATURE;1400;1;0;0;0.0;0.0
MATURE;1800;MATURE;1800;2;1;1;50.0;50.0
MATURE;2000;MATURE;2000;1;0;1;0.0;100.0
MATUTEJOY;1000;MATUTE JOY;1000;1;0;0;0.0;0.0
MATUTEJOY;1200;MATUTE JOY;1200;3;2;2;66.7;66.7
MATZDEN;1200;MATZDEN;1200;1;0;0;0.0;0.0
MATZDEN;1400;MATZDEN;1400;2;0;0;0.0;0.0
MAUI;1600;MAUI;1600;1;0;1;0.0;100.0
MAUI;1800;MAUI;1800;1;1;1;100.0;100.0
MAUIBREEZE;1600;MAUI BREEZE;1600;1;0;0;0.0;0.0
MAURICIA;1400;MAURICIA;1400;2;0;0;0.0;0.0
MAURICIA;1600;MAURICIA;1600;2;0;0;0.0;0.0
MAURICIA;2000;MAURICIA;2000;1;0;0;0.0;0.0
MAVERICK;1200;MAVERICK;1200;3;0;1;0.0;33.3
MAVERICKPREMIER;1800;MAVERICK PREMIER;1800;3;0;0;0.0;0.0
MAVERICKPREMIER;2000;MAVERICK PREMIER;2000;1;0;0;0.0;0.0
MAVERICKPREMIER;2200;MAVERICK PREMIER;2200;1;0;0;0.0;0.0
MAVERICKPREMIER;2400;MAVERICK PREMIER;2400;1;0;0;0.0;0.0
MAVERICKSM;1400;MAVERICKSM;1400;2;0;0;0.0;0.0
MAVERICKSM;1600;MAVERICKSM;1600;1;0;0;0.0;0.0
MAVILLATROIS;2400;MAVILLA TROIS;2400;4;1;1;25.0;25.0
MAVILLATROIS;2600;MAVILLA TROIS;2600;3;0;0;0.0;0.0
MAVILLATROIS;3000;MAVILLA TROIS;3000;2;0;0;0.0;0.0
MAWHOOB;2000;MAWHOOB;2000;1;0;0;0.0;0.0
MAX;1600;MAX;1600;2;0;1;0.0;50.0
MAXALLIN;1000;MAX ALL IN;1000;1;0;0;0.0;0.0
MAXCAPACITY;1600;MAX CAPACITY;1600;1;0;0;0.0;0.0
MAXFOUR;1000;MAX FOUR;1000;4;1;2;25.0;50.0
MAXFOUR;1200;MAX FOUR;1200;1;0;0;0.0;0.0
MAXIKING;4200;MAXI KING;4200;1;0;0;0.0;0.0
MAXIMACANDY;1400;MAXIMA CANDY;1400;1;0;1;0.0;100.0
MAXIMAMOI;1200;MAXIMA MOI;1200;1;0;1;0.0;100.0
MAXIMARISK;1000;MAXIMA RISK;1000;1;0;1;0.0;100.0
MAXIMASPELL;1200;MAXIMA SPELL;1200;2;1;1;50.0;50.0
MAXIMASPELL;1400;MAXIMA SPELL;1400;1;0;1;0.0;100.0
MAXIMILIEN;1400;MAXIMILIEN;1400;1;0;0;0.0;0.0
MAXIMILIEN;1600;MAXIMILIEN;1600;4;2;2;50.0;50.0
MAXIMIZED;1200;MAXIMIZED;1200;2;0;2;0.0;100.0
MAXIMOEMPERADOR;1000;MAXIMO EMPERADOR;1000;4;0;2;0.0;50.0
MAXIMOKEY;1600;MAXIMO KEY;1600;2;0;0;0.0;0.0
MAXIMUMBOURBON;1200;MAXIMUM BOURBON;1200;1;1;1;100.0;100.0
MAXIMUMVELOCITY;1400;MAXIMUM VELOCITY;1400;1;0;1;0.0;100.0
MAXIMUS;1200;MAXIMUS;1200;1;0;0;0.0;0.0
MAXIMUSBON;1400;MAXIMUS BON;1400;1;0;0;0.0;0.0
MAXIMUSCAT;1000;MAXIMUS CAT;1000;1;1;1;100.0;100.0
MAXIMUSDALAGOA;1400;MAXIMUS DA LAGOA;1400;1;0;0;0.0;0.0
MAXIMUSPRIME;1800;MAXIMUS PRIME;1800;1;0;0;0.0;0.0
MAXISURE;1600;MAXISURE;1600;1;0;0;0.0;0.0
MAXITEXANO;1000;MAXI TEXANO;1000;3;3;3;100.0;100.0
MAXIWARIO;1000;MAXIWARIO;1000;1;0;1;0.0;100.0
MAXIWARIO;1400;MAXIWARIO;1400;1;0;0;0.0;0.0
MAXMAYHEM;2400;MAX MAYHEM;2400;1;0;0;0.0;0.0
MAXMONEY;1600;MAX MONEY;1600;1;1;1;100.0;100.0
MAXQUE;1600;MAX QUE;1600;4;1;3;25.0;75.0
MAXSCORE;1600;MAX SCORE;1600;1;0;0;0.0;0.0
MAXVERST;1800;MAX VERST;1800;1;0;1;0.0;100.0
MAXVERST;2000;MAX VERST;2000;8;0;1;0.0;12.5
MAXWELLCAN;2400;MAXWELLCAN;2400;1;0;0;0.0;0.0
MAYACHOP;1200;MAYA CHOP;1200;3;1;1;33.3;33.3
MAYACHOP;1400;MAYA CHOP;1400;8;1;1;12.5;12.5
MAYACHOP;1600;MAYA CHOP;1600;2;0;1;0.0;50.0
MAYADUFENOIR;2000;MAYA DU FENOIR;2000;1;0;0;0.0;0.0
MAYALILY;1200;MAYALILY;1200;1;0;0;0.0;0.0
MAYALL;1600;MAYALL;1600;1;0;0;0.0;0.0
MAYALL;1800;MAYALL;1800;1;0;0;0.0;0.0
MAYAMAR;2400;MAYAMAR;2400;5;0;0;0.0;0.0
MAYAMAR;3000;MAYAMAR;3000;1;0;0;0.0;0.0
MAYANA;1400;MAYANA;1400;1;0;0;0.0;0.0
MAYANADETANUESAA;2200;MAYANA DE TANUES AA;2200;1;0;0;0.0;0.0
MAYANGEL;1000;MAY ANGEL;1000;1;0;0;0.0;0.0
MAYANGEL;1200;MAY ANGEL;1200;1;0;0;0.0;0.0
MAYANGODDESS;1000;MAYAN GODDESS;1000;1;0;1;0.0;100.0
MAYBE;1800;MAYBE;1800;1;0;1;0.0;100.0
MAYBE;2000;MAYBE;2000;2;0;0;0.0;0.0
MAYBEDIVINE;1800;MAYBE DIVINE;1800;1;0;0;0.0;0.0
MAYBEGREAT;1400;MAYBE GREAT;1400;1;0;0;0.0;0.0
MAYBEGREAT;1600;MAYBE GREAT;1600;2;0;0;0.0;0.0
MAYBELONE;2400;MAYBE LONE;2400;1;0;0;0.0;0.0
MAYBESOON;1200;MAYBE SOON;1200;2;0;0;0.0;0.0
MAYDANA;2000;MAYDANA;2000;1;0;0;0.0;0.0
MAYDANA;2200;MAYDANA;2200;1;0;0;0.0;0.0
MAYDANA;2400;MAYDANA;2400;1;0;0;0.0;0.0
MAYDANA;3000;MAYDANA;3000;1;0;0;0.0;0.0
MAYENNEKA;3000;MAYENNEKA;3000;1;0;0;0.0;0.0
MAYISKI;1800;MAYISKI;1800;1;0;0;0.0;0.0
MAYISKI;2000;MAYISKI;2000;1;0;0;0.0;0.0
MAYISKI;2200;MAYISKI;2200;2;0;0;0.0;0.0
MAYISKI;2400;MAYISKI;2400;1;1;1;100.0;100.0
MAYITBE;2600;MAY IT BE;2600;2;0;2;0.0;100.0
MAYITBE;3000;MAY IT BE;3000;1;0;0;0.0;0.0
MAYITBE;3200;MAY IT BE;3200;1;1;1;100.0;100.0
MAYKOMOTION;1200;MAYKOMOTION;1200;1;0;0;0.0;0.0
MAYMARA;1200;MAYMARA;1200;1;0;0;0.0;0.0
MAYMISCHIEF;1600;MAY MISCHIEF;1600;1;0;0;0.0;0.0
MAYMOUNRM;1200;MAYMOUN RM;1200;1;0;0;0.0;0.0
MAYNORA;1400;MAYNORA;1400;1;0;1;0.0;100.0
MAYORCHUCK;1200;MAYOR CHUCK;1200;3;0;2;0.0;66.7
MAYORCHUCK;1400;MAYOR CHUCK;1400;1;0;1;0.0;100.0
MAYOROFMIDNIGHT;2200;MAYOR OF MIDNIGHT;2200;1;0;1;0.0;100.0
MAYOUMFAL;1600;MAYOUM FAL;1600;1;0;0;0.0;0.0
MAYREAU;3000;MAYREAU;3000;1;0;0;0.0;0.0
MAYRIT;1800;MAYRIT;1800;1;0;0;0.0;0.0
MAYSALONEELGHABA;1600;MAYSALONE EL GHABA;1600;1;0;0;0.0;0.0
MAYSTER;1000;MAYSTER;1000;1;0;0;0.0;0.0
MAYUMI;1800;MAYUMI;1800;2;0;0;0.0;0.0
MAYUMI;2200;MAYUMI;2200;1;0;0;0.0;0.0
MAYUMI;2400;MAYUMI;2400;1;0;0;0.0;0.0
MAYWEDANCE;2400;MAYWEDANCE;2400;2;1;1;50.0;50.0
MAYZA;2000;MAYZA;2000;1;0;0;0.0;0.0
MAZAO;1400;MAZAO;1400;2;0;0;0.0;0.0
MAZAO;1600;MAZAO;1600;1;0;0;0.0;0.0
MAZATLAN;800;MAZATLAN;800;2;0;1;0.0;50.0
MAZATLAN;1000;MAZATLAN;1000;1;0;1;0.0;100.0
MAZATLAN;1200;MAZATLAN;1200;2;0;0;0.0;0.0
MAZATLAN;1400;MAZATLAN;1400;1;0;1;0.0;100.0
MAZATLAN;1600;MAZATLAN;1600;1;0;1;0.0;100.0
MAZEEDDUSOLEIL;2000;MAZEED DU SOLEIL;2000;1;0;0;0.0;0.0
MAZELI;1200;MAZELI;1200;1;0;0;0.0;0.0
MAZERATYPRECIEUSE;2400;MAZERATYPRECIEUSE;2400;2;0;0;0.0;0.0
MAZERATYPRECIEUSE;3000;MAZERATYPRECIEUSE;3000;1;0;0;0.0;0.0
MAZINGGRACE;1400;MAZING GRACE;1400;2;0;0;0.0;0.0
MAZINGGRACE;1600;MAZING GRACE;1600;1;0;0;0.0;0.0
MAZORCA;1000;MAZORCA;1000;1;0;0;0.0;0.0
MAZYN;1200;MAZYN;1200;1;1;1;100.0;100.0
MAZZALA;2000;MAZZALA;2000;1;1;1;100.0;100.0
MAZZALA;2400;MAZZALA;2400;1;1;1;100.0;100.0
MAZZARINO;2000;MAZZARINO;2000;1;0;0;0.0;0.0
MAZZASORDA;1400;MAZZA SORDA;1400;2;1;2;50.0;100.0
MAZZASORDA;1600;MAZZA SORDA;1600;1;0;0;0.0;0.0
MBAPPE;1600;MBAPPE;1600;1;1;1;100.0;100.0
MCCLANE;1000;MCCLANE;1000;6;1;3;16.7;50.0
MCCRUISER;1000;MC CRUISER;1000;1;0;0;0.0;0.0
MCKENNA;1200;MCKENNA;1200;1;0;0;0.0;0.0
MCKENNA;1600;MCKENNA;1600;1;0;0;0.0;0.0
MCKINZIE'SGLORY;1600;MCKINZIE'S GLORY;1600;1;0;0;0.0;0.0
MCLEANHOUSE;1200;MCLEAN HOUSE;1200;1;0;0;0.0;0.0
MCLEANHOUSE;1400;MCLEAN HOUSE;1400;2;0;0;0.0;0.0
MCMULLEN;1200;MCMULLEN;1200;1;0;0;0.0;0.0
MCRAVIN;1600;MCRAVIN;1600;1;1;1;100.0;100.0
MDIDJO;3000;MDIDJO;3000;1;0;0;0.0;0.0
MEACULPAJACTA;3000;MEA CULPA JACTA;3000;1;0;0;0.0;0.0
MEANFEAT;1400;MEAN FEAT;1400;1;0;0;0.0;0.0
MEANINGFULDRAGON;1400;MEANINGFUL DRAGON;1400;1;1;1;100.0;100.0
MEANTOME;1400;MEAN TO ME;1400;1;0;0;0.0;0.0
MEARASSTYLE;1800;MEARAS STYLE;1800;3;0;0;0.0;0.0
MEARASSTYLE;2000;MEARAS STYLE;2000;6;1;2;16.7;33.3
MEARASSTYLE;2200;MEARAS STYLE;2200;2;0;0;0.0;0.0
MEARASSTYLE;2400;MEARAS STYLE;2400;3;1;1;33.3;33.3
MEASTEROWEN;2000;MEASTER OWEN;2000;2;0;0;0.0;0.0
MEASTEROWEN;2400;MEASTER OWEN;2400;4;1;3;25.0;75.0
MEASURE;1600;MEASURE;1600;1;0;0;0.0;0.0
MEASURE;1800;MEASURE;1800;1;0;1;0.0;100.0
MEATPIEARTIE;1000;MEAT PIE ARTIE;1000;1;1;1;100.0;100.0
MEAUTIS;1800;MEAUTIS;1800;1;0;1;0.0;100.0
MEAUTIS;2000;MEAUTIS;2000;4;0;1;0.0;25.0
MEAUTIS;2400;MEAUTIS;2400;2;0;1;0.0;50.0
MECEDOR;1000;MECEDOR;1000;1;0;0;0.0;0.0
MECEDOR;1200;MECEDOR;1200;1;0;0;0.0;0.0
MECEDOR;1400;MECEDOR;1400;1;0;0;0.0;0.0
MECHANTE;1400;MECHANTE;1400;1;0;0;0.0;0.0
MECHANTE;1600;MECHANTE;1600;1;0;0;0.0;0.0
MEDALLA;1000;MEDALLA;1000;1;0;0;0.0;0.0
MEDALLARARA;1400;MEDALLA RARA;1400;1;0;0;0.0;0.0
MEDALLERO;1200;MEDALLERO;1200;1;0;0;0.0;0.0
MEDASOTROBESO;1000;ME DAS OTRO BESO;1000;1;0;1;0.0;100.0
MEDFORD;1000;MEDFORD;1000;2;0;0;0.0;0.0
MEDIASHOOTER;1200;MEDIA SHOOTER;1200;1;0;0;0.0;0.0
MEDICIROAD;1000;MEDICI ROAD;1000;1;1;1;100.0;100.0
MEDIEVAL;1000;MEDIEVAL;1000;1;0;0;0.0;0.0
MEDINACELLI;1000;MEDINACELLI;1000;2;2;2;100.0;100.0
MEDINACELLI;1200;MEDINACELLI;1200;2;0;1;0.0;50.0
MEDIOBANCA;1000;MEDIO BANCA;1000;1;0;0;0.0;0.0
MEDIOPASO;1000;MEDIO PASO;1000;4;0;0;0.0;0.0
MEDITERANNIO;1000;MEDITERANNIO;1000;1;0;0;0.0;0.0
MEDITERANNIO;1200;MEDITERANNIO;1200;2;1;1;50.0;50.0
MEDITERRANEABLUES;2400;MEDITERRANEA BLUES;2400;4;0;1;0.0;25.0
MEDITERRANEABLUES;3000;MEDITERRANEA BLUES;3000;2;1;1;50.0;50.0
MEDORO;1600;MEDORO;1600;1;0;0;0.0;0.0
MEDRONHO;1000;MEDRONHO;1000;1;0;0;0.0;0.0
MEDRONHO;1400;MEDRONHO;1400;1;1;1;100.0;100.0
MEDVEDEV;1000;MEDVEDEV;1000;1;0;0;0.0;0.0
MEDVEDEV;1200;MEDVEDEV;1200;1;0;0;0.0;0.0
MEEPMEEP;1600;MEEPMEEP;1600;3;1;2;33.3;66.7
MEEPMEEP;1800;MEEPMEEP;1800;1;0;0;0.0;0.0
MEETA;2800;MEETA;2800;1;0;1;0.0;100.0
MEETMEINMERAKI;2000;MEET ME IN MERAKI;2000;1;0;1;0.0;100.0
MEETMEINMERAKI;2200;MEET ME IN MERAKI;2200;1;0;0;0.0;0.0
MEETTALENT;1200;MEET TALENT;1200;1;0;0;0.0;0.0
MEETTALENT;1400;MEET TALENT;1400;1;0;1;0.0;100.0
MEFALTANTRES;1600;ME FALTAN TRES;1600;1;0;0;0.0;0.0
MEFIETOI;1400;MEFIE TOI;1400;1;0;0;0.0;0.0
MEFIETOI;1600;MEFIE TOI;1600;2;2;2;100.0;100.0
MEFIETOI;1800;MEFIE TOI;1800;1;0;0;0.0;0.0
MEFIETOI;2000;MEFIE TOI;2000;7;0;2;0.0;28.6
MEFILS;1000;MEFILS;1000;2;0;0;0.0;0.0
MEFUI;1000;ME FUI;1000;2;1;1;50.0;50.0
MEFUI;1200;ME FUI;1200;1;0;0;0.0;0.0
MEGAAWESOME;1200;MEGA AWESOME;1200;2;0;0;0.0;0.0
MEGABONUS;1200;MEGA BONUS;1200;2;0;0;0.0;0.0
MEGACAPTAIN;1200;MEGA CAPTAIN;1200;1;0;1;0.0;100.0
MEGACLES;1400;MEGACLES;1400;1;0;0;0.0;0.0
MEGAFORCE;1400;MEGA FORCE;1400;1;0;0;0.0;0.0
MEGAFORCE;1600;MEGA FORCE;1600;3;0;0;0.0;0.0
MEGAFORCE;1800;MEGA FORCE;1800;2;0;0;0.0;0.0
MEGAFORCE;2200;MEGA FORCE;2200;2;0;0;0.0;0.0
MEGAMASTERMIND;1600;MEGA MASTERMIND;1600;1;0;0;0.0;0.0
MEGAPHONE;1200;MEGAPHONE;1200;1;0;0;0.0;0.0
MEGARRY;1200;MEGARRY;1200;2;0;0;0.0;0.0
MEGASTARHEART;1200;MEGASTAR HEART;1200;1;0;0;0.0;0.0
MEGOVERNOR;1000;ME GOVERNOR;1000;1;0;1;0.0;100.0
MEHACESBIEN;1000;ME HACES BIEN;1000;1;0;0;0.0;0.0
MEHACESBIEN;1200;ME HACES BIEN;1200;1;0;1;0.0;100.0
MEHANYDREAM;1000;MEHANYDREAM;1000;2;0;1;0.0;50.0
MEHANYDREAM;1200;MEHANYDREAM;1200;5;0;0;0.0;0.0
MEHANYDREAM;1400;MEHANYDREAM;1400;1;0;0;0.0;0.0
MEHANYDREAM;1600;MEHANYDREAM;1600;1;0;0;0.0;0.0
MEHMIST;1000;MEHMIST;1000;3;0;0;0.0;0.0
MEHMIST;1200;MEHMIST;1200;1;0;0;0.0;0.0
MEHMIST;1400;MEHMIST;1400;4;0;1;0.0;25.0
MEIKA;3000;MEIKA;3000;1;0;0;0.0;0.0
MEISHOSUGAR;1400;MEISHO SUGAR;1400;3;0;0;0.0;0.0
MEISHOSUGAR;1600;MEISHO SUGAR;1600;2;0;0;0.0;0.0
MEISHOVELITE;1400;MEISHO VELITE;1400;1;0;0;0.0;0.0
MEISHOVELITE;1600;MEISHO VELITE;1600;5;1;3;20.0;60.0
MEITAR;1200;MEITAR;1200;1;0;1;0.0;100.0
MEJORCALLADO;1000;MEJOR CALLADO;1000;2;0;0;0.0;0.0
MEJORQUEYO;1200;MEJOR QUE YO;1200;1;0;0;0.0;0.0
MEKHTALIA;1800;MEKHTALIA;1800;1;0;0;0.0;0.0
MEKHTALIA;2400;MEKHTALIA;2400;1;0;0;0.0;0.0
MEKHTALIA;2600;MEKHTALIA;2600;1;0;0;0.0;0.0
MEKHTALIA;2800;MEKHTALIA;2800;1;0;0;0.0;0.0
MELANCOLICA;1400;MELANCOLICA;1400;1;0;1;0.0;100.0
MELANIESJOY;1600;MELANIES JOY;1600;1;0;0;0.0;0.0
MELANIESJOY;1800;MELANIES JOY;1800;4;0;0;0.0;0.0
MELANIESJOY;2000;MELANIES JOY;2000;4;1;2;25.0;50.0
MELBORA;1800;MELBORA;1800;4;0;1;0.0;25.0
MELBORA;2000;MELBORA;2000;6;1;2;16.7;33.3
MELCHIORKERGADOR;2400;MELCHIOR KERGADOR;2400;1;0;0;0.0;0.0
MELCHIORKERGADOR;2800;MELCHIOR KERGADOR;2800;1;0;0;0.0;0.0
MELCHOR;1400;MELCHOR;1400;2;1;1;50.0;50.0
MELCHOR;1600;MELCHOR;1600;1;0;0;0.0;0.0
MELCHOR;2000;MELCHOR;2000;1;0;0;0.0;0.0
MELEAGRINE;2400;MELEAGRINE;2400;1;0;1;0.0;100.0
MELEKALREEH;2400;MELEK ALREEH;2400;1;0;0;0.0;0.0
MELICE;2400;MELICE;2400;1;0;0;0.0;0.0
MELICE;3000;MELICE;3000;1;0;0;0.0;0.0
MELIPILLAROCK;1000;MELIPILLA ROCK;1000;2;0;1;0.0;50.0
MELLOMELLO;1000;MELLO MELLO;1000;1;0;0;0.0;0.0
MELLOMELLO;1200;MELLO MELLO;1200;2;0;1;0.0;50.0
MELLOWYELLOW;1000;MELLOW YELLOW;1000;2;0;0;0.0;0.0
MELLOWYELLOW;1200;MELLOW YELLOW;1200;1;0;0;0.0;0.0
MELODEX;1000;MELO DEX;1000;1;0;0;0.0;0.0
MELODIASEATTLE;1000;MELODIA SEATTLE;1000;2;0;0;0.0;0.0
MELODIC;1800;MELODIC;1800;2;0;1;0.0;50.0
MELODIEDEMAZEROY;2800;MELODIE DE MAZEROY;2800;1;0;0;0.0;0.0
MELODIEDUCROATE;1800;MELODIE DU CROATE;1800;2;0;1;0.0;50.0
MELODIEDUCROATE;2000;MELODIE DU CROATE;2000;1;0;0;0.0;0.0
MELODIEITALIENNE;1200;MELODIE ITALIENNE;1200;3;0;0;0.0;0.0
MELODIEITALIENNE;1400;MELODIE ITALIENNE;1400;1;0;0;0.0;0.0
MELODIEITALIENNE;1600;MELODIE ITALIENNE;1600;1;0;0;0.0;0.0
MELODYMAN;1400;MELODY MAN;1400;1;0;1;0.0;100.0
MELODYOFETERNITY;1600;MELODY OF ETERNITY;1600;2;0;0;0.0;0.0
MELODYOFETERNITY;2000;MELODY OF ETERNITY;2000;1;0;0;0.0;0.0
MELODYQUEEN;800;MELODY QUEEN;800;1;0;1;0.0;100.0
MELOLLEVO;1000;ME LO LLEVO;1000;7;1;4;14.3;57.1
MELOLLEVO;1200;ME LO LLEVO;1200;2;0;0;0.0;0.0
MELONERAS;1800;MELONERAS;1800;1;0;0;0.0;0.0
MELONVINO;1400;MELON VINO;1400;1;0;0;0.0;0.0
MELONVINO;2000;MELON VINO;2000;1;0;0;0.0;0.0
MELTINA;1000;MELTINA;1000;1;0;0;0.0;0.0
MELTINA;1200;MELTINA;1200;1;0;0;0.0;0.0
MELTINGMOON;2000;MELTING MOON;2000;1;1;1;100.0;100.0
MELTINGMOON;2400;MELTING MOON;2400;1;0;0;0.0;0.0
MELUSINEDUHOULEY;1200;MELUSINE DU HOULEY;1200;2;0;2;0.0;100.0
MELUSINEDUHOULEY;1400;MELUSINE DU HOULEY;1400;4;0;2;0.0;50.0
MELUSINEDUHOULEY;1600;MELUSINE DU HOULEY;1600;1;1;1;100.0;100.0
MELVINUDALL;1400;MELVIN UDALL;1400;1;0;0;0.0;0.0
MELWENTHOME;1000;MEL WENT HOME;1000;1;0;1;0.0;100.0
MELWENTHOME;1200;MEL WENT HOME;1200;1;0;0;0.0;0.0
MEMEPAPEUR;3000;MEMEPAPEUR;3000;1;0;0;0.0;0.0
MEMEPAPEUR;3200;MEMEPAPEUR;3200;1;0;0;0.0;0.0
MEMETOI;2000;MEME TOI;2000;2;0;0;0.0;0.0
MEMETOI;2400;MEME TOI;2400;3;1;1;33.3;33.3
MEMETOI;2600;MEME TOI;2600;1;0;0;0.0;0.0
MEMINPENGUIN;1600;MEMIN PENGUIN;1600;4;1;1;25.0;25.0
MEMORY;1400;MEMORY;1400;1;0;0;0.0;0.0
MEMORY;1600;MEMORY;1600;2;0;2;0.0;100.0
MEMORYOFMYLIFE;1200;MEMORY OF MY LIFE;1200;1;0;0;0.0;0.0
MEMORYOFMYLIFE;1400;MEMORY OF MY LIFE;1400;1;0;0;0.0;0.0
MEMPHISTENNESSEE;1600;MEMPHIS TENNESSEE;1600;1;0;0;0.0;0.0
MEMPHISTENNESSEE;1800;MEMPHIS TENNESSEE;1800;6;1;2;16.7;33.3
MEMPHISTENNESSEE;2000;MEMPHIS TENNESSEE;2000;1;0;0;0.0;0.0
MENACANT;1600;MENACANT;1600;4;2;2;50.0;50.0
MENACANT;1800;MENACANT;1800;1;0;0;0.0;0.0
MENAKI;1200;MENAKI;1200;1;0;0;0.0;0.0
MENATWORK;1200;MEN AT WORK;1200;2;0;1;0.0;50.0
MENATWORK;1400;MEN AT WORK;1400;1;0;0;0.0;0.0
MENATWORK;1600;MEN AT WORK;1600;2;0;0;0.0;0.0
MENCIONADASI;1400;MENCIONADA SI;1400;1;0;0;0.0;0.0
MENDELQUINTA;1200;MENDEL QUINTA;1200;1;0;0;0.0;0.0
MENDELSMATE;1600;MENDELS MATE;1600;1;0;0;0.0;0.0
MENDELSSOHNBAY;1600;MENDELSSOHN BAY;1600;2;1;2;50.0;100.0
MENDELSSOHNBAY;2000;MENDELSSOHN BAY;2000;1;0;0;0.0;0.0
MENDELSSOHNSMARCH;1600;MENDELSSOHNS MARCH;1600;2;0;0;0.0;0.0
MENGRINE;2400;MEN GRINE;2400;1;0;0;0.0;0.0
MENKALINA;2400;MENKALINA;2400;1;0;1;0.0;100.0
MENKALINA;2600;MENKALINA;2600;1;0;1;0.0;100.0
MENLINKDUCHABOIS;2400;MENLINK DU CHABOIS;2400;2;0;0;0.0;0.0
MENLINKDUCHABOIS;2600;MENLINK DU CHABOIS;2600;1;0;0;0.0;0.0
MENNULA;1800;MENNULA;1800;2;0;1;0.0;50.0
MENNULA;2000;MENNULA;2000;1;0;0;0.0;0.0
MENNULA;2400;MENNULA;2400;1;1;1;100.0;100.0
MENSAGEIRA;1200;MENSAGEIRA;1200;1;0;1;0.0;100.0
MENSAGEIRA;1400;MENSAGEIRA;1400;4;1;1;25.0;25.0
MENTEE;1000;MENTEE;1000;1;0;0;0.0;0.0
MENTOR;2000;MENTOR;2000;1;0;1;0.0;100.0
MENUETT;1800;MENUETT;1800;1;0;0;0.0;0.0
MENUFRETIN;3200;MENU FRETIN;3200;1;0;0;0.0;0.0
MENZIES;1600;MENZIES;1600;1;1;1;100.0;100.0
MEOWTH;1200;MEOWTH;1200;8;1;6;12.5;75.0
MERADONNA;1000;MERADONNA;1000;2;0;0;0.0;0.0
MERANO;1800;MERANO;1800;1;0;0;0.0;0.0
MERANO;2000;MERANO;2000;2;0;0;0.0;0.0
MERANO;2400;MERANO;2400;1;0;1;0.0;100.0
MERCANDINO;1200;MERCANDINO;1200;1;0;0;0.0;0.0
MERCANTE;1600;MERCANTE;1600;1;0;0;0.0;0.0
MERCANTE;1800;MERCANTE;1800;1;0;0;0.0;0.0
MERCATAMAYOR;1600;MERCATA MAYOR;1600;1;0;0;0.0;0.0
MERCENARIA;1000;MERCENARIA;1000;1;0;1;0.0;100.0
MERCIAGATHE;1000;MERCI AGATHE;1000;2;0;0;0.0;0.0
MERCIAGATHE;1200;MERCI AGATHE;1200;1;0;0;0.0;0.0
MERCIAGATHE;1400;MERCI AGATHE;1400;2;0;0;0.0;0.0
MERCICHERI;2000;MERCI CHERI;2000;2;0;1;0.0;50.0
MERCICHERI;2200;MERCI CHERI;2200;1;0;0;0.0;0.0
MERCIELIE;1400;MERCI ELIE;1400;3;1;2;33.3;66.7
MERCIELIE;1600;MERCI ELIE;1600;1;1;1;100.0;100.0
MERCIELIE;1800;MERCI ELIE;1800;2;1;2;50.0;100.0
MERCIELIE;2000;MERCI ELIE;2000;4;0;1;0.0;25.0
MERCIGABY;2400;MERCI GABY;2400;2;1;1;50.0;50.0
MERCIGABY;3000;MERCI GABY;3000;1;0;1;0.0;100.0
MERCIMONDIEU;1000;MERCI MON DIEU;1000;4;0;1;0.0;25.0
MERCIROYAL;3000;MERCI ROYAL;3000;1;0;0;0.0;0.0
MERCURIUS;1800;MERCURIUS;1800;1;1;1;100.0;100.0
MERCURIUSPOWER;1600;MERCURIUS POWER;1600;1;0;0;0.0;0.0
MERENGON;1000;MERENGON;1000;6;0;1;0.0;16.7
